2000
1093, 1582, 10
1094, 118, 4
1094, 962, 8
1094, 1420, 5
1095, 1037, 10
1096, 1338, 8
1096, 1746, 4
1097, 1874, 1
1098, 1620, 5
1099, 697, 5
1100, 137, 2
1100, 1736, 4
1101, 99, 6
1102, 742, 10
1102, 1608, 10
1103, 1399, 6
1104, 134, 3
1104, 1240, 7
1105, 227, 10
1106, 1339, 10
1106, 1596, 7
1107, 1666, 1
1107, 1748, 10
1108, 1777, 7
1109, 1048, 3
1110, 1209, 1
1111, 1066, 5
1111, 1425, 6
1111, 1710, 3
1112, 139, 9
1113, 1821, 2
1114, 1478, 8
1115, 1761, 3
1116, 951, 10
1116, 1667, 10
1117, 33, 7
1117, 591, 1
1117, 667, 3
1118, 316, 5
1118, 1077, 7
1119, 158, 9
1119, 388, 2
1120, 249, 8
1121, 1507, 1
1122, 293, 2
1123, 14, 5
1123, 1987, 5
1124, 828, 6
1125, 327, 10
1125, 911, 1
1125, 1064, 4
1125, 1846, 1
1126, 1859, 4
1127, 593, 10
1127, 1937, 1
1128, 636, 10
1129, 567, 5
1129, 1431, 3
1130, 377, 2
1130, 1662, 9
1131, 1784, 1
1132, 517, 7
1132, 819, 9
1133, 90, 9
1133, 133, 4
1133, 1216, 7
1134, 1902, 8
1135, 1401, 10
1136, 1535, 2
1137, 685, 7
1138, 651, 10
1139, 838, 7
1140, 21, 5
1141, 1066, 5
1141, 1413, 6
1142, 1065, 9
1143, 315, 10
1144, 487, 9
1144, 802, 3
1144, 1184, 5
1145, 1954, 8
1146, 1600, 1
1147, 1456, 4
1148, 382, 4
1148, 1338, 1
1149, 339, 9
1149, 983, 2
1150, 1693, 9
1151, 1164, 4
1152, 666, 3
1153, 1619, 9
1154, 819, 9
1155, 1727, 9
1156, 885, 2
1156, 1944, 6
1157, 643, 5
1157, 1736, 3
1158, 1392, 2
1159, 1832, 6
1160, 366, 4
1160, 909, 9
1161, 440, 5
1161, 1816, 10
1162, 285, 5
1162, 407, 8
1162, 1794, 7
1163, 214, 1
1163, 318, 4
1163, 1121, 8
1164, 1076, 2
1164, 1406, 6
1165, 1391, 1
1166, 554, 2
1167, 1527, 10
1168, 4, 1
1169, 85, 1
1170, 172, 6
1170, 1127, 3
1171, 1613, 9
1172, 127, 7
1173, 672, 4
1174, 1607, 1
1175, 1871, 7
1176, 1407, 4
1176, 1865, 10
1177, 1476, 2
1178, 514, 6
1179, 252, 2
1180, 1829, 1
1181, 1240, 2
1182, 1089, 7
1183, 3, 3
1183, 330, 7
1183, 1460, 7
1183, 1473, 2
1184, 362, 5
1184, 474, 4
1185, 935, 5
1186, 1070, 8
1187, 1694, 5
1188, 588, 8
1188, 828, 2
1188, 1137, 1
1188, 1935, 10
1189, 640, 1
1190, 501, 6
1191, 1581, 2
1191, 1934, 1
1192, 1652, 5
1193, 1045, 2
1194, 1036, 10
1194, 1150, 2
1194, 1642, 10
1194, 1670, 3
1195, 1503, 10
1196, 677, 8
1196, 1114, 3
1197, 1019, 4
1198, 933, 6
1198, 1990, 3
1199, 1467, 6
1200, 1266, 5
1201, 1152, 4
1202, 1468, 10
1203, 1052, 9
1204, 1072, 10
1205, 967, 5
1206, 379, 1
1206, 1006, 3
1206, 1486, 3
1207, 678, 10
1207, 1417, 3
1208, 1649, 9
1209, 2, 10
1209, 1454, 5
1210, 1300, 2
1210, 1967, 10
1211, 1816, 8
1212, 14, 2
1212, 278, 3
1213, 1079, 3
1214, 590, 4
1214, 879, 6
1215, 23, 1
1215, 330, 1
1216, 314, 5
1216, 1300, 4
1217, 1984, 9
1218, 1044, 7
1219, 913, 1
1220, 412, 1
1220, 1253, 8
1221, 887, 3
1221, 1296, 1
1222, 383, 7
1222, 594, 10
1222, 646, 6
1223, 1397, 3
1223, 1844, 2
1224, 952, 8
1224, 1959, 2
1225, 732, 10
1226, 349, 3
1227, 478, 6
1227, 1332, 6
1227, 1693, 6
1228, 80, 4
1228, 406, 2
1229, 903, 9
1229, 1524, 1
1230, 1732, 7
1231, 535, 9
1232, 944, 2
1233, 1629, 8
1234, 320, 10
1234, 1173, 3
1235, 181, 4
1236, 1588, 8
1236, 1810, 6
1237, 216, 9
1238, 562, 4
1239, 516, 10
1240, 1906, 3
1241, 358, 9
1242, 657, 4
1243, 337, 1
1243, 581, 5
1244, 165, 6
1244, 241, 7
1245, 408, 2
1246, 1522, 3
1246, 1606, 1
1247, 1950, 9
1248, 1939, 1
1249, 1066, 6
1250, 277, 7
1250, 669, 2
1250, 949, 6
1251, 865, 9
1252, 1661, 2
1253, 1778, 1
1254, 396, 3
1254, 649, 3
1255, 11, 9
1256, 1964, 6
1256, 1994, 9
1257, 1539, 5
1258, 78, 4
1259, 768, 5
1260, 355, 7
1261, 214, 6
1262, 731, 4
1263, 846, 2
1264, 103, 10
1264, 643, 3
1265, 605, 7
1266, 592, 6
1266, 1703, 3
1267, 1205, 9
1267, 1604, 4
1268, 1155, 7
1268, 1165, 1
1269, 1363, 3
1270, 614, 8
1271, 1195, 5
1271, 1899, 2
1271, 1926, 2
1272, 185, 9
1273, 718, 10
1274, 1381, 9
1275, 1047, 6
1276, 1957, 4
1277, 518, 5
1278, 1120, 3
1279, 1296, 4
1280, 1458, 6
1280, 1965, 4
1281, 1685, 3
1282, 395, 3
1283, 559, 9
1284, 914, 9
1285, 123, 9
1286, 338, 2
1287, 334, 10
1288, 1909, 6
1289, 1510, 1
1290, 724, 10
1291, 111, 3
1291, 345, 9
1291, 1865, 4
1292, 1186, 4
1293, 1640, 5
1294, 732, 3
1294, 1518, 2
1295, 1058, 6
1296, 1193, 3
1296, 1476, 8
1297, 586, 3
1297, 1204, 9
1298, 1511, 1
1298, 1556, 4
1299, 575, 1
1300, 273, 4
1301, 772, 6
1302, 1262, 5
1303, 1256, 5
1304, 536, 6
1304, 1005, 1
1305, 1145, 9
1306, 1373, 5
1306, 1651, 3
1307, 1388, 10
1308, 67, 4
1308, 983, 5
1308, 1209, 5
1309, 99, 8
1309, 1312, 2
1310, 1422, 6
1311, 1102, 3
1311, 1533, 6
1311, 1996, 9
1312, 132, 6
1312, 1997, 1
1313, 764, 4
1314, 100, 5
1314, 1063, 5
1315, 487, 9
1315, 1697, 6
1316, 20, 4
1316, 626, 4
1316, 882, 9
1317, 106, 9
1318, 527, 9
1319, 522, 8
1320, 655, 5
1320, 1404, 8
1321, 1224, 4
1322, 1759, 4
1323, 1301, 5
1324, 1318, 3
1325, 337, 7
1325, 1211, 8
1326, 662, 6
1327, 468, 1
1328, 379, 2
1328, 1516, 2
1329, 129, 7
1330, 902, 8
1331, 519, 5
1331, 979, 5
1331, 1416, 7
1331, 1971, 10
1332, 665, 3
1333, 1064, 2
1334, 290, 1
1334, 1504, 7
1335, 1138, 9
1336, 629, 8
1337, 749, 1
1337, 1576, 10
1338, 837, 8
1339, 442, 9
1340, 961, 1
1340, 1111, 9
1341, 1435, 9
1341, 1852, 6
1342, 315, 1
1342, 1471, 1
1343, 461, 10
1344, 1446, 10
1345, 439, 1
1346, 1096, 8
1346, 1689, 6
1347, 187, 10
1347, 773, 7
1347, 954, 4
1348, 586, 4
1349, 684, 4
1349, 1395, 5
1350, 1439, 7
1351, 281, 2
1351, 1651, 7
1352, 72, 9
1352, 1638, 6
1353, 240, 5
1353, 251, 10
1354, 1921, 5
1355, 1861, 9
1356, 435, 9
1357, 1465, 8
1358, 23, 6
1359, 788, 10
1360, 1443, 2
1360, 1871, 3
1361, 298, 10
1362, 192, 5
1362, 806, 5
1362, 1534, 2
1363, 1570, 10
1364, 233, 6
1364, 486, 4
1364, 1393, 3
1365, 1160, 3
1366, 490, 3
1367, 1093, 10
1368, 140, 2
1369, 1182, 5
1370, 1250, 9
1371, 157, 6
1371, 890, 3
1372, 225, 7
1372, 475, 1
1373, 1665, 9
1374, 781, 7
1374, 1660, 2
1375, 994, 7
1376, 1696, 1
1377, 1119, 9
1378, 417, 4
1379, 752, 2
1380, 1738, 10
1381, 873, 5
1382, 1290, 3
1383, 1197, 6
1383, 1359, 1
1384, 334, 9
1384, 1913, 1
1385, 1425, 3
1385, 1503, 1
1386, 664, 6
1386, 1192, 7
1386, 1896, 7
1387, 1982, 8
1388, 1628, 5
1389, 1305, 2
1390, 753, 1
1390, 1110, 3
1390, 1918, 1
1391, 221, 5
1391, 303, 5
1391, 343, 2
1392, 1198, 4
1392, 1919, 6
1393, 1104, 1
1393, 1484, 7
1393, 1496, 2
1394, 235, 4
1395, 305, 10
1396, 1951, 6
1397, 538, 1
1397, 1208, 6
1398, 408, 6
1398, 1542, 4
1399, 1347, 2
1400, 397, 3
1401, 269, 3
1402, 1276, 4
1402, 1363, 6
1403, 238, 8
1403, 1142, 5
1404, 510, 6
1404, 699, 4
1405, 166, 2
1405, 1194, 9
1406, 387, 5
1406, 394, 3
1407, 1849, 10
1408, 87, 4
1409, 121, 6
1409, 1092, 7
1410, 531, 4
1411, 524, 9
1412, 319, 5
1413, 529, 4
1414, 1199, 4
1415, 492, 9
1415, 1018, 8
1415, 1625, 8
1416, 286, 6
1417, 1303, 10
1418, 1264, 9
1419, 519, 9
1419, 637, 4
1420, 844, 5
1420, 1860, 1
1421, 415, 4
1421, 442, 1
1421, 998, 5
1422, 1335, 10
1423, 1458, 10
1424, 1017, 3
1425, 541, 5
1425, 599, 4
1426, 31, 2
1427, 270, 2
1427, 1442, 9
1428, 1246, 1
1429, 971, 2
1429, 1358, 10
1430, 750, 3
1430, 1459, 5
1431, 1958, 2
1432, 888, 3
1432, 890, 1
1433, 1847, 1
1434, 86, 10
1434, 263, 9
1434, 358, 4
1434, 489, 3
1435, 970, 8
1436, 1424, 7
1437, 737, 6
1437, 1481, 9
1438, 817, 10
1439, 548, 8
1439, 693, 6
1440, 57, 6
1440, 1264, 9
1441, 94, 10
1442, 1862, 7
1443, 1049, 4
1444, 963, 3
1445, 282, 4
1445, 1525, 8
1446, 931, 7
1446, 984, 2
1447, 1751, 8
1448, 219, 10
1448, 1792, 3
1449, 8, 1
1450, 1123, 2
1451, 151, 10
1451, 1350, 9
1452, 311, 2
1452, 335, 5
1452, 602, 7
1453, 979, 3
1453, 1521, 3
1454, 785, 5
1454, 1651, 4
1455, 993, 7
1455, 1022, 8
1455, 1225, 9
1456, 173, 7
1456, 1960, 4
1457, 309, 6
1457, 978, 2
1457, 1982, 5
1458, 903, 2
1459, 1937, 8
1460, 1048, 3
1460, 1920, 3
1461, 1891, 9
1462, 1306, 7
1462, 1911, 9
1463, 1094, 7
1464, 1952, 6
1465, 28, 5
1465, 1020, 10
1465, 1590, 5
1466, 1760, 5
1467, 1409, 6
1468, 1259, 3
1468, 1782, 2
1469, 272, 6
1469, 434, 9
1470, 775, 10
1470, 1170, 9
1471, 550, 10
1472, 573, 10
1473, 44, 6
1473, 926, 1
1474, 24, 8
1474, 1030, 6
1475, 872, 3
1476, 1549, 1
1477, 849, 9
1478, 56, 9
1478, 614, 1
1479, 659, 6
1479, 1809, 8
1480, 985, 1
1481, 20, 8
1481, 863, 2
1482, 1128, 5
1483, 1149, 8
1483, 1423, 3
1484, 1916, 10
1485, 222, 6
1486, 1999, 8
1487, 1928, 5
1488, 1345, 5
1489, 1487, 9
1490, 122, 2
1491, 108, 4
1491, 1138, 6
1491, 1361, 3
1492, 777, 7
1493, 1740, 8
1494, 1056, 10
1495, 1222, 4
1496, 1968, 5
1497, 203, 1
1498, 1985, 8
1499, 1670, 10
1500, 127, 2
1500, 1945, 1
1501, 436, 6
1501, 1190, 4
1502, 155, 2
1502, 776, 5
1502, 1954, 5
1503, 211, 2
1504, 758, 3
1504, 1496, 3
1505, 660, 7
1506, 1905, 9
1507, 245, 6
1507, 834, 3
1508, 334, 2
1508, 726, 6
1509, 1896, 4
1510, 978, 9
1511, 244, 1
1511, 1055, 9
1512, 1227, 7
1513, 50, 2
1513, 1381, 5
1514, 416, 1
1514, 1712, 8
1515, 742, 8
1516, 15, 6
1516, 1529, 3
1516, 1615, 1
1516, 1885, 3
1517, 977, 1
1517, 1629, 2
1518, 1724, 3
1519, 1274, 9
1519, 1973, 2
1520, 618, 4
1520, 1033, 6
1521, 292, 5
1522, 530, 2
1522, 690, 7
1523, 751, 9
1523, 805, 9
1524, 7, 3
1524, 1149, 9
1525, 506, 8
1526, 145, 7
1527, 407, 1
1527, 511, 8
1528, 500, 8
1529, 848, 10
1529, 852, 3
1530, 1943, 9
1531, 813, 5
1532, 597, 5
1532, 1601, 1
1532, 1855, 4
1533, 1244, 3
1534, 66, 5
1534, 608, 3
1534, 1304, 6
1535, 781, 3
1535, 893, 10
1536, 1813, 10
1537, 1200, 4
1538, 241, 4
1538, 647, 4
1539, 1427, 5
1540, 1974, 4
1541, 930, 3
1542, 1233, 5
1542, 1884, 10
1543, 288, 10
1543, 1363, 4
1544, 997, 10
1545, 1765, 9
1546, 1614, 7
1546, 1679, 1
1546, 1752, 1
1547, 335, 9
1547, 1317, 7
1547, 1480, 9
1548, 62, 5
1549, 34, 5
1549, 1340, 5
1550, 91, 7
1551, 1566, 3
1552, 172, 4
1552, 446, 2
1553, 1627, 2
1554, 135, 3
1554, 568, 2
1555, 365, 9
1555, 421, 6
1556, 511, 7
1556, 1793, 1
1556, 1885, 3
1557, 698, 7
1557, 1524, 6
1558, 1316, 6
1559, 792, 8
1559, 1876, 6
1560, 200, 1
1561, 240, 8
1561, 796, 4
1562, 798, 5
1563, 589, 10
1563, 1841, 10
1564, 1073, 6
1564, 1291, 6
1565, 899, 3
1565, 1974, 3
1566, 1500, 2
1567, 715, 7
1568, 778, 10
1568, 843, 8
1568, 893, 7
1569, 177, 10
1569, 859, 6
1570, 1003, 1
1570, 1568, 8
1570, 1653, 6
1571, 1018, 5
1572, 54, 10
1572, 213, 6
1572, 966, 6
1573, 1054, 7
1574, 1658, 2
1575, 1403, 4
1576, 207, 9
1576, 1225, 7
1577, 1893, 9
1578, 927, 6
1579, 871, 9
1580, 131, 7
1580, 749, 4
1580, 1034, 8
1581, 105, 4
1582, 1382, 7
1583, 469, 6
1584, 1121, 2
1584, 1963, 5
1585, 1103, 9
1586, 683, 8
1586, 1359, 1
1586, 1584, 1
1587, 923, 5
1588, 385, 7
1589, 305, 2
1589, 727, 10
1589, 1122, 7
1590, 2, 1
1591, 1794, 3
1592, 819, 7
1592, 1715, 7
1593, 1235, 10
1594, 513, 10
1595, 1673, 5
1595, 1748, 6
1596, 31, 3
1596, 564, 4
1597, 410, 8
1597, 1780, 1
1598, 401, 4
1598, 505, 9
1599, 1408, 4
1599, 1657, 6
1600, 248, 1
1600, 815, 9
1601, 968, 10
1602, 46, 1
1602, 183, 10
1602, 1495, 6
1603, 124, 9
1603, 891, 10
1604, 1980, 3
1605, 888, 4
1605, 1895, 9
1606, 1184, 6
1607, 18, 9
1607, 1410, 3
1608, 537, 6
1609, 751, 5
1609, 1191, 7
1610, 980, 10
1611, 520, 2
1612, 130, 2
1612, 914, 8
1613, 326, 1
1613, 483, 7
1614, 783, 3
1615, 632, 10
1616, 193, 10
1616, 490, 4
1617, 60, 7
1617, 414, 1
1618, 325, 1
1619, 659, 10
1619, 1725, 2
1620, 1792, 5
1621, 384, 4
1621, 1796, 8
1622, 1247, 4
1622, 1493, 6
1622, 1650, 4
1623, 1762, 6
1624, 667, 9
1625, 1121, 9
1626, 787, 6
1626, 1435, 8
1627, 931, 3
1627, 1558, 3
1628, 489, 7
1628, 932, 8
1629, 166, 9
1629, 610, 10
1629, 734, 3
1630, 511, 1
1630, 1826, 4
1631, 965, 5
1631, 1238, 10
1632, 1791, 8
1633, 712, 8
1634, 606, 10
1634, 1609, 1
1635, 1508, 7
1636, 1073, 2
1637, 455, 4
1637, 616, 2
1637, 818, 10
1638, 1944, 8
1639, 825, 3
1640, 703, 3
1641, 1436, 7
1642, 1681, 1
1643, 762, 7
1644, 1003, 1
1645, 259, 6
1645, 389, 6
1646, 645, 3
1647, 116, 7
1648, 374, 6
1648, 1569, 5
1649, 775, 7
1649, 1112, 1
1650, 776, 6
1650, 1907, 1
1651, 108, 5
1652, 1585, 6
1653, 178, 9
1653, 1659, 9
1654, 1512, 10
1655, 955, 6
1656, 1941, 2
1657, 335, 1
1658, 1531, 10
1659, 891, 1
1659, 1405, 9
1659, 1804, 6
1660, 1638, 6
1661, 482, 5
1661, 792, 4
1661, 1640, 6
1662, 25, 2
1662, 1622, 4
1663, 1315, 4
1664, 331, 5
1664, 1836, 10
1665, 639, 1
1666, 918, 8
1666, 1880, 6
1667, 1406, 2
1668, 105, 4
1668, 1112, 5
1668, 1914, 1
1669, 97, 8
1669, 901, 5
1669, 1258, 7
1670, 571, 7
1671, 606, 7
1672, 1709, 2
1672, 1860, 5
1673, 9, 3
1673, 880, 9
1673, 1332, 2
1674, 1533, 3
1675, 494, 3
1676, 973, 10
1677, 796, 1
1678, 391, 10
1679, 1720, 9
1680, 647, 2
1681, 1621, 9
1682, 73, 3
1682, 644, 1
1682, 792, 3
1682, 1322, 8
1682, 1471, 8
1682, 1872, 4
1683, 1097, 8
1683, 1473, 9
1684, 964, 8
1685, 450, 2
1685, 1910, 3
1686, 1340, 6
1686, 1351, 8
1687, 974, 2
1688, 719, 8
1688, 1632, 5
1689, 270, 10
1690, 1495, 1
1691, 921, 9
1692, 548, 2
1693, 552, 10
1693, 737, 2
1694, 1319, 2
1695, 521, 6
1695, 1016, 9
1696, 463, 3
1697, 767, 8
1697, 1925, 4
1698, 1172, 1
1699, 532, 10
1699, 1131, 3
1700, 1146, 5
1701, 892, 1
1702, 728, 3
1702, 926, 2
1702, 950, 9
1702, 1717, 3
1703, 673, 2
1704, 1901, 10
1705, 462, 10
1706, 620, 9
1707, 629, 6
1707, 1642, 1
1708, 1979, 8
1709, 1523, 7
1710, 688, 10
1710, 791, 10
1710, 949, 5
1711, 975, 1
1712, 481, 8
1712, 762, 4
1713, 951, 7
1714, 409, 2
1715, 1716, 9
1716, 1836, 9
1717, 1243, 1
1718, 48, 2
1719, 1450, 2
1720, 505, 6
1721, 942, 10
1722, 1567, 3
1723, 403, 1
1723, 1399, 5
1723, 1949, 9
1724, 837, 7
1724, 1021, 6
1725, 878, 10
1726, 687, 2
1726, 1484, 10
1726, 1814, 3
1727, 1611, 9
1728, 388, 3
1728, 1082, 1
1728, 1321, 6
1729, 617, 4
1729, 1826, 10
1730, 359, 8
1730, 595, 8
1730, 1911, 10
1731, 754, 9
1732, 585, 1
1733, 832, 8
1733, 888, 5
1734, 1288, 8
1735, 126, 1
1736, 25, 7
1737, 43, 10
1737, 1597, 10
1738, 19, 4
1738, 352, 7
1739, 64, 9
1740, 392, 9
1740, 1685, 6
1741, 178, 3
1741, 1329, 9
1742, 1337, 6
1743, 239, 6
1743, 604, 2
1744, 946, 6
1744, 1451, 1
1744, 1609, 4
1745, 1311, 5
1746, 141, 7
1747, 1387, 4
1748, 229, 3
1748, 1455, 6
1749, 220, 4
1750, 1884, 5
1751, 1254, 5
1751, 1824, 10
1752, 621, 10
1753, 158, 5
1753, 931, 8
1754, 596, 4
1755, 1679, 3
1756, 1192, 6
1756, 1537, 6
1757, 1035, 1
1758, 176, 9
1759, 700, 5
1760, 1126, 4
1761, 674, 2
1761, 1322, 3
1761, 1677, 2
1762, 420, 4
1763, 810, 10
1764, 158, 10
1765, 922, 1
1766, 604, 10
1767, 886, 2
1768, 634, 10
1768, 704, 9
1769, 568, 10
1770, 1098, 9
1770, 1514, 1
1771, 205, 9
1771, 1849, 1
1772, 1582, 10
1773, 1643, 5
1773, 1846, 6
1774, 1477, 6
1775, 14, 4
1775, 1475, 2
1775, 1706, 1
1776, 694, 4
1776, 1663, 9
1777, 1364, 4
1778, 1578, 4
1779, 855, 2
1780, 766, 3
1780, 1099, 2
1781, 416, 10
1782, 253, 5
1782, 1511, 7
1783, 35, 5
1784, 683, 1
1784, 1969, 1
1785, 418, 1
1786, 1325, 3
1787, 717, 8
1787, 721, 8
1787, 979, 5
1788, 612, 6
1788, 682, 5
1789, 1599, 8
1790, 551, 8
1790, 832, 10
1791, 424, 4
1791, 1872, 4
1792, 458, 9
1792, 1717, 8
1793, 1038, 10
1794, 757, 5
1794, 775, 9
1794, 904, 6
1795, 1091, 6
1796, 1924, 5
1797, 782, 7
1798, 720, 10
1798, 1749, 8
1799, 793, 8
1800, 1012, 5
1801, 823, 9
1802, 281, 6
1803, 479, 8
1804, 1892, 10
1805, 990, 10
1805, 1144, 4
1805, 1854, 10
1806, 1687, 9
1807, 125, 6
1807, 1717, 3
1808, 769, 4
1808, 1283, 1
1809, 196, 9
1809, 426, 8
1809, 1518, 9
1810, 1461, 4
1810, 1882, 8
1811, 1575, 5
1812, 763, 7
1813, 1482, 7
1814, 1779, 3
1814, 1877, 6
1815, 229, 6
1816, 1867, 4
1817, 370, 7
1818, 101, 6
1818, 1858, 9
1819, 746, 3
1820, 594, 3
1821, 1519, 3
1822, 231, 8
1822, 522, 1
1823, 683, 1
1824, 426, 10
1824, 1463, 5
1824, 1950, 7
1825, 1106, 5
1826, 171, 10
1826, 958, 7
1827, 393, 10
1828, 380, 2
1828, 1106, 3
1829, 762, 4
1829, 948, 7
1830, 221, 3
1831, 457, 10
1831, 1123, 7
1832, 1043, 3
1833, 1167, 1
1834, 1208, 9
1835, 603, 4
1836, 432, 10
1837, 525, 5
1838, 72, 2
1838, 149, 5
1839, 142, 3
1840, 1972, 1
1841, 1543, 2
1842, 987, 7
1842, 1101, 9
1842, 1747, 4
1843, 427, 6
1843, 1961, 10
1844, 460, 10
1844, 592, 7
1844, 789, 7
1845, 1888, 10
1846, 1654, 3
1847, 1356, 6
1848, 5, 6
1848, 1537, 7
1849, 1239, 3
1849, 1806, 8
1850, 937, 3
1850, 957, 3
1851, 556, 6
1852, 367, 7
1853, 1194, 5
1854, 1053, 1
1855, 162, 7
1855, 488, 10
1855, 958, 7
1856, 722, 5
1856, 1917, 5
1857, 306, 5
1858, 1150, 9
1858, 1522, 9
1859, 831, 8
1860, 1366, 7
1861, 34, 5
1861, 1401, 2
1862, 1787, 3
1863, 1775, 1
1863, 1962, 4
1864, 1630, 10
1865, 1955, 4
1866, 710, 10
1867, 493, 4
1867, 1082, 1
1868, 495, 6
1868, 1116, 7
1868, 2000, 3
1869, 1977, 3
1870, 1433, 3
1871, 1214, 1
1872, 537, 9
1872, 1398, 9
1873, 83, 5
1873, 1027, 3
1874, 253, 3
1874, 834, 9
1875, 1403, 8
1875, 1931, 10
1876, 1824, 5
1877, 1879, 10
1878, 433, 4
1878, 1698, 2
1879, 1752, 10
1880, 371, 7
1880, 912, 5
1881, 210, 8
1882, 762, 8
1882, 1087, 2
1883, 277, 10
1883, 1734, 3
1884, 294, 7
1885, 824, 1
1885, 1171, 3
1886, 57, 6
1886, 839, 5
1886, 1005, 9
1887, 1790, 1
1888, 1869, 3
1889, 778, 6
1889, 1553, 9
1890, 364, 4
1891, 859, 2
1892, 1646, 5
1893, 296, 1
1894, 30, 3
1894, 631, 3
1894, 1670, 3
1895, 1858, 3
1896, 1631, 7
1897, 147, 7
1898, 1057, 3
1899, 650, 8
1899, 1153, 2
1900, 209, 5
1900, 287, 4
1900, 997, 1
1901, 144, 8
1901, 929, 3
1901, 1622, 1
1902, 512, 2
1902, 1385, 1
1903, 497, 2
1904, 261, 7
1905, 95, 1
1906, 546, 2
1907, 725, 9
1907, 1527, 7
1908, 1819, 2
1909, 429, 8
1909, 583, 8
1910, 993, 10
1911, 1505, 4
1911, 1802, 5
1912, 509, 3
1913, 1326, 6
1914, 758, 5
1915, 292, 9
1915, 634, 3
1916, 384, 4
1917, 37, 5
1918, 1763, 2
1919, 996, 4
1920, 515, 2
1921, 1343, 9
1922, 1360, 1
1923, 737, 6
1924, 1988, 6
1925, 1542, 5
1925, 1899, 2
1926, 268, 4
1927, 92, 7
1928, 1557, 8
1929, 842, 4
1930, 30, 6
1930, 313, 8
1930, 1380, 6
1931, 661, 6
1931, 1475, 10
1931, 1502, 3
1932, 1069, 7
1933, 1572, 6
1934, 1185, 9
1935, 1973, 6
1936, 1831, 7
1937, 1656, 10
1938, 459, 6
1939, 8, 8
1939, 721, 8
1939, 1886, 4
1940, 86, 4
1940, 903, 8
1940, 1751, 2
1941, 809, 2
1942, 1602, 2
1943, 492, 4
1943, 784, 5
1944, 1428, 4
1945, 1782, 8
1946, 282, 6
1946, 1957, 3
1947, 167, 3
1948, 20, 2
1949, 359, 6
1949, 1260, 9
1950, 632, 8
1950, 830, 7
1951, 998, 6
1952, 593, 3
1952, 932, 4
1953, 1251, 8
1954, 449, 5
1955, 534, 3
1956, 27, 8
1957, 54, 9
1957, 1169, 6
1958, 969, 7
1958, 1095, 8
1959, 1678, 3
1959, 1908, 9
1960, 911, 2
1960, 1491, 6
1961, 739, 8
1962, 400, 2
1963, 690, 10
1964, 884, 9
1964, 1091, 2
1965, 961, 7
1965, 1970, 10
1966, 40, 1
1966, 1293, 9
1967, 897, 4
1967, 1092, 4
1968, 317, 4
1969, 1755, 4
1970, 1706, 8
1970, 1839, 2
1970, 1841, 8
1971, 1448, 7
1972, 807, 2
1972, 1479, 8
1973, 1597, 10
1974, 1107, 5
1975, 41, 2
1976, 1007, 9
1976, 1989, 7
1977, 1741, 2
1978, 30, 8
1978, 34, 10
1978, 1309, 1
1979, 1653, 2
1980, 303, 8
1981, 255, 4
1981, 771, 10
1982, 1411, 5
1983, 272, 7
1984, 1697, 8
1984, 1814, 1
1985, 454, 2
1986, 1788, 6
1987, 6, 8
1987, 457, 3
1988, 1184, 10
1988, 1506, 1
1989, 736, 3
1990, 1842, 3
1990, 1924, 3
1991, 1385, 7
1992, 1540, 10
1993, 920, 1
1993, 1554, 3
1993, 1947, 7
1994, 753, 1
1994, 1216, 8
1994, 1652, 3
1995, 1125, 3
1996, 1115, 8
1997, 1485, 8
1998, 1261, 2
1999, 77, 9
